id	iri
XAO:0000022-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101271
XAO:0004228-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101272
XAO:0004498-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101273
XAO:0000047-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101274
XAO:0000056-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101275
XAO:0004343-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101276
XAO:0000146-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101277
XAO:0003014-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101278
XAO:0004491-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101279
XAO:0004199-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101280
XAO:0000190-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101281
XAO:0003212-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101282
XAO:0005176-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101283
XAO:0004596-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101284
XAO:0004618-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101285
XAO:0004404-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101286
XAO:0000043-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101287
XAO:0005063-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101288
XAO:0003171-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101289
XAO:0004342-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101290
XAO:0004389-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101291
XAO:0004586-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101292
XAO:0004236-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101293
XAO:0003182-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101294
XAO:0004417-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101295
XAO:0004128-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101296
XAO:0003235-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101297
XAO:0004223-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101298
XAO:0004192-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101299
XAO:0000119-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101300
XAO:0000195-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101301
XAO:0005138-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101302
XAO:0004234-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101303
XAO:0003119-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101305
XAO:0000237-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101306
XAO:0003223-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101307
XAO:0004370-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101308
XAO:0000243-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101309
XAO:0000261-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101310
XAO:0000077-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101311
XAO:0000428-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101312
XAO:0005036-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101313
XAO:0003221-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101314
XAO:0004157-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101315
XAO:0004415-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101316
XAO:0003144-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101317
XAO:0004015-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101318
XAO:0004558-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101319
XAO:0004371-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101320
XAO:0000236-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101321
XAO:0000472-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101322
XAO:0004366-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101323
XAO:0004338-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101324
XAO:0005100-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101325
XAO:0003237-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101326
XAO:0005106-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101327
XAO:0003201-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101328
XAO:0003202-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101329
XAO:0004253-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101330
XAO:0003219-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101331
XAO:0000326-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101332
XAO:0003236-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101333
XAO:0000275-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101334
XAO:0003097-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101335
XAO:0004259-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101336
XAO:0004409-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101337
XAO:0004464-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101338
XAO:0003128-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101339
XAO:0004559-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101340
XAO:0000075-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101341
XAO:0000118-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101342
XAO:0003117-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101343
XAO:0004136-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101344
XAO:0005181-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101345
XAO:0004601-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101346
XAO:0000081-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101347
XAO:0004050-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101348
XAO:0000054-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101349
XAO:0005101-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101350
XAO:0004546-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101351
XAO:0003099-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101352
XAO:0003183-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101353
XAO:0004301-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101354
XAO:0004166-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101355
XAO:0000137-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101356
XAO:0004333-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101357
XAO:0004149-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101358
XAO:0004155-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101359
XAO:0005021-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101360
XAO:0000378-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101361
XAO:0005123-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101362
XAO:0000459-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101363
XAO:0003220-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101364
XAO:0005003-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101365
XAO:0003242-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101366
XAO:0004145-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101367
XAO:0004109-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101368
XAO:0004175-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101369
XAO:0000306-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101370
XAO:0004250-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101371
XAO:0003088-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101372
XAO:0003262-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101373
XAO:0004069-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101374
XAO:0004489-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101375
XAO:0004494-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101376
XAO:0004235-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101377
XAO:0005084-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101378
XAO:0004344-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101379
XAO:0004028-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101380
XAO:0005125-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101381
XAO:0000108-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101382
XAO:0005040-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101383
XAO:0004515-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101384
XAO:0003125-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101385
XAO:0000135-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101386
XAO:0001014-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101387
XAO:0004292-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101389
XAO:0000186-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101390
XAO:0003116-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101391
XAO:0004472-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101392
XAO:0004617-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101393
XAO:0005147-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101394
XAO:0004127-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101395
XAO:0004401-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101396
XAO:0000224-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101397
XAO:0004037-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101398
XAO:0004400-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101399
XAO:0004141-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101400
XAO:0000248-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101401
XAO:0004047-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101402
XAO:0003163-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101403
XAO:0004336-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101404
XAO:0004293-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101405
XAO:0004492-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101406
XAO:0004198-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101407
XAO:0004576-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101408
XAO:0000260-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101409
XAO:0004362-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101410
XAO:0000309-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101411
XAO:0004420-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101412
XAO:0000038-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101413
XAO:0003106-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101414
XAO:0000180-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101416
XAO:0003206-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101417
XAO:0005149-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101418
XAO:0004281-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101419
XAO:0004567-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101420
XAO:0003090-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101421
XAO:0003138-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101422
XAO:0004581-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101423
XAO:0000329-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101424
XAO:0004568-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101425
XAO:0004580-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101426
XAO:0004058-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101427
XAO:0004369-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101428
XAO:0005060-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101429
XAO:0003134-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101430
XAO:0004242-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101431
XAO:0005045-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101432
XAO:0003263-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101435
XAO:0005079-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101437
XAO:0005170-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101439
XAO:0003211-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101440
XAO:0004506-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101441
XAO:0004266-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101442
XAO:0004589-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101443
XAO:0005027-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101444
XAO:0003127-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101445
XAO:0003102-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101446
XAO:0004334-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101447
XAO:0003257-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101448
XAO:0004183-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101449
XAO:0004148-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101450
XAO:0000374-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101451
XAO:0005104-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101452
XAO:0004359-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101453
XAO:0004099-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101454
XAO:0004335-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101455
XAO:0000377-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101456
XAO:0003269-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101457
XAO:0004142-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101458
XAO:0000361-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101459
XAO:0004403-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101460
XAO:0000274-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101461
XAO:0000003-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101462
XAO:0005177-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101463
XAO:0000126-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101464
XAO:0003139-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101465
XAO:0005077-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101466
XAO:0003234-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101467
XAO:0004114-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101468
XAO:0005194-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101469
XAO:0004532-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101470
XAO:0000238-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101471
XAO:0004467-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101472
XAO:0005142-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101473
XAO:0000352-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101474
XAO:0005055-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101475
XAO:0004066-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101476
XAO:0004626-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101477
XAO:0004096-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101478
XAO:0003080-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101479
XAO:0004118-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101480
XAO:0005043-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101481
XAO:0004623-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101482
XAO:0003033-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101483
XAO:0000123-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101484
XAO:0005182-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101485
XAO:0004248-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101487
XAO:0003124-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101488
XAO:0000332-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101489
XAO:0003245-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101490
XAO:0004471-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101492
XAO:0003050-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101493
XAO:0005098-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101494
XAO:0004590-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101495
XAO:0004588-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101496
XAO:0004614-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101497
XAO:0004115-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101498
XAO:0004408-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101499
XAO:0003248-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101500
XAO:0005050-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101501
XAO:0003131-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101502
XAO:0004468-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101503
XAO:0005102-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101504
XAO:0004377-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101505
XAO:0003087-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101506
XAO:0004243-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101507
XAO:0004465-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101508
XAO:0000188-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101510
XAO:0000246-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101511
XAO:0004560-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101512
XAO:0004615-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101513
XAO:0005016-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101514
XAO:0003258-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101515
XAO:0004065-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101516
XAO:0004462-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101517
XAO:0003158-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101518
XAO:0000324-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101519
XAO:0003175-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101520
XAO:0004226-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101521
XAO:0004353-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101522
XAO:0004098-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101523
XAO:0004627-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101524
XAO:0000388-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101525
XAO:0004210-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101526
XAO:0005141-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101527
XAO:0004460-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101528
XAO:0005072-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101529
XAO:0004565-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101530
XAO:0003111-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101531
XAO:0003044-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101532
XAO:0004009-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101533
XAO:0005108-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101534
XAO:0003231-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101535
XAO:0000454-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101536
XAO:0005064-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101537
XAO:0004172-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101538
XAO:0000457-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101539
XAO:0004352-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101540
XAO:0000426-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101541
XAO:0003121-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101542
XAO:0000120-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101543
XAO:0004365-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101544
XAO:0004363-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101545
XAO:0004548-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101546
XAO:0005082-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101547
XAO:0000394-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101548
XAO:0004545-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101549
XAO:0000385-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101550
XAO:0004328-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101551
XAO:0003222-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101552
XAO:0003203-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101553
XAO:0004458-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101554
XAO:0004391-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101555
XAO:0000106-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101556
XAO:0004257-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101557
XAO:0001016-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101558
XAO:0004421-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101559
