id	iri
http://purl.obolibrary.org/obo/XAO_0004189-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101242
http://purl.obolibrary.org/obo/XAO_0004247-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101243
http://purl.obolibrary.org/obo/XAO_0004414-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101244
http://purl.obolibrary.org/obo/XAO_0004140-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101245
http://purl.obolibrary.org/obo/XAO_0003022-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101246
http://purl.obolibrary.org/obo/XAO_0000331-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101247
http://purl.obolibrary.org/obo/XAO_0004314-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101248
http://purl.obolibrary.org/obo/XAO_0003132-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101249
http://purl.obolibrary.org/obo/XAO_0004111-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101250
http://purl.obolibrary.org/obo/XAO_0004130-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101251
http://purl.obolibrary.org/obo/XAO_0003129-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101252
http://purl.obolibrary.org/obo/XAO_0000298-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101253
http://purl.obolibrary.org/obo/XAO_0005059-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101254
http://purl.obolibrary.org/obo/XAO_0004174-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101255
http://purl.obolibrary.org/obo/XAO_0000091-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101256
http://purl.obolibrary.org/obo/XAO_0000362-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101257
http://purl.obolibrary.org/obo/XAO_0004051-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101258
http://purl.obolibrary.org/obo/XAO_0000297-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101259
http://purl.obolibrary.org/obo/XAO_0004543-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101260
http://purl.obolibrary.org/obo/XAO_0004350-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101261
http://purl.obolibrary.org/obo/XAO_0003052-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101262
http://purl.obolibrary.org/obo/XAO_0004516-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101263
http://purl.obolibrary.org/obo/XAO_0005009-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101264
http://purl.obolibrary.org/obo/XAO_0005052-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101265
http://purl.obolibrary.org/obo/XAO_0004579-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101266
http://purl.obolibrary.org/obo/XAO_0003184-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101267
http://purl.obolibrary.org/obo/XAO_0004562-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101268
http://purl.obolibrary.org/obo/XAO_0003255-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101269
http://purl.obolibrary.org/obo/XAO_0000465-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101270
http://purl.obolibrary.org/obo/XAO_0000022-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101271
http://purl.obolibrary.org/obo/XAO_0004228-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101272
http://purl.obolibrary.org/obo/XAO_0004498-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101273
http://purl.obolibrary.org/obo/XAO_0000047-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101274
http://purl.obolibrary.org/obo/XAO_0000056-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101275
http://purl.obolibrary.org/obo/XAO_0004343-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101276
http://purl.obolibrary.org/obo/XAO_0000146-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101277
http://purl.obolibrary.org/obo/XAO_0003014-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101278
http://purl.obolibrary.org/obo/XAO_0004491-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101279
http://purl.obolibrary.org/obo/XAO_0004199-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101280
http://purl.obolibrary.org/obo/XAO_0000190-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101281
http://purl.obolibrary.org/obo/XAO_0003212-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101282
http://purl.obolibrary.org/obo/XAO_0005176-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101283
http://purl.obolibrary.org/obo/XAO_0004596-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101284
http://purl.obolibrary.org/obo/XAO_0004618-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101285
http://purl.obolibrary.org/obo/XAO_0004404-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101286
http://purl.obolibrary.org/obo/XAO_0000043-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101287
http://purl.obolibrary.org/obo/XAO_0005063-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101288
http://purl.obolibrary.org/obo/XAO_0003171-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101289
http://purl.obolibrary.org/obo/XAO_0004342-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101290
http://purl.obolibrary.org/obo/XAO_0004389-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101291
http://purl.obolibrary.org/obo/XAO_0004586-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101292
http://purl.obolibrary.org/obo/XAO_0004236-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101293
http://purl.obolibrary.org/obo/XAO_0003182-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101294
http://purl.obolibrary.org/obo/XAO_0004417-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101295
http://purl.obolibrary.org/obo/XAO_0004128-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101296
http://purl.obolibrary.org/obo/XAO_0003235-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101297
http://purl.obolibrary.org/obo/XAO_0004223-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101298
http://purl.obolibrary.org/obo/XAO_0004192-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101299
http://purl.obolibrary.org/obo/XAO_0000119-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101300
http://purl.obolibrary.org/obo/XAO_0000195-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101301
http://purl.obolibrary.org/obo/XAO_0005138-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101302
http://purl.obolibrary.org/obo/XAO_0004234-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101303
http://purl.obolibrary.org/obo/XAO_0005005-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101304
http://purl.obolibrary.org/obo/XAO_0003119-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101305
http://purl.obolibrary.org/obo/XAO_0000237-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101306
http://purl.obolibrary.org/obo/XAO_0003223-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101307
http://purl.obolibrary.org/obo/XAO_0004370-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101308
http://purl.obolibrary.org/obo/XAO_0000243-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101309
http://purl.obolibrary.org/obo/XAO_0000261-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101310
http://purl.obolibrary.org/obo/XAO_0000077-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101311
http://purl.obolibrary.org/obo/XAO_0000428-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101312
http://purl.obolibrary.org/obo/XAO_0005036-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101313
http://purl.obolibrary.org/obo/XAO_0003221-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101314
http://purl.obolibrary.org/obo/XAO_0004157-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101315
http://purl.obolibrary.org/obo/XAO_0004415-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101316
http://purl.obolibrary.org/obo/XAO_0003144-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101317
http://purl.obolibrary.org/obo/XAO_0004015-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101318
http://purl.obolibrary.org/obo/XAO_0004558-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101319
http://purl.obolibrary.org/obo/XAO_0004371-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101320
http://purl.obolibrary.org/obo/XAO_0000236-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101321
http://purl.obolibrary.org/obo/XAO_0000472-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101322
http://purl.obolibrary.org/obo/XAO_0004366-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101323
http://purl.obolibrary.org/obo/XAO_0004338-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101324
http://purl.obolibrary.org/obo/XAO_0005100-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101325
http://purl.obolibrary.org/obo/XAO_0003237-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101326
http://purl.obolibrary.org/obo/XAO_0005106-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101327
http://purl.obolibrary.org/obo/XAO_0003201-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101328
http://purl.obolibrary.org/obo/XAO_0003202-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101329
http://purl.obolibrary.org/obo/XAO_0004253-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101330
http://purl.obolibrary.org/obo/XAO_0003219-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101331
http://purl.obolibrary.org/obo/XAO_0000326-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101332
http://purl.obolibrary.org/obo/XAO_0003236-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101333
http://purl.obolibrary.org/obo/XAO_0000275-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101334
http://purl.obolibrary.org/obo/XAO_0003097-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101335
http://purl.obolibrary.org/obo/XAO_0004259-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101336
http://purl.obolibrary.org/obo/XAO_0004409-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101337
http://purl.obolibrary.org/obo/XAO_0004464-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101338
http://purl.obolibrary.org/obo/XAO_0003128-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101339
http://purl.obolibrary.org/obo/XAO_0004559-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101340
http://purl.obolibrary.org/obo/XAO_0000075-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101341
http://purl.obolibrary.org/obo/XAO_0000118-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101342
http://purl.obolibrary.org/obo/XAO_0003117-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101343
http://purl.obolibrary.org/obo/XAO_0004136-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101344
http://purl.obolibrary.org/obo/XAO_0005181-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101345
http://purl.obolibrary.org/obo/XAO_0004601-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101346
http://purl.obolibrary.org/obo/XAO_0000081-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101347
http://purl.obolibrary.org/obo/XAO_0004050-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101348
http://purl.obolibrary.org/obo/XAO_0000054-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101349
http://purl.obolibrary.org/obo/XAO_0005101-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101350
http://purl.obolibrary.org/obo/XAO_0004546-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101351
http://purl.obolibrary.org/obo/XAO_0003099-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101352
http://purl.obolibrary.org/obo/XAO_0003183-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101353
http://purl.obolibrary.org/obo/XAO_0004301-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101354
http://purl.obolibrary.org/obo/XAO_0004166-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101355
http://purl.obolibrary.org/obo/XAO_0000137-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101356
http://purl.obolibrary.org/obo/XAO_0004333-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101357
http://purl.obolibrary.org/obo/XAO_0004149-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101358
http://purl.obolibrary.org/obo/XAO_0004155-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101359
http://purl.obolibrary.org/obo/XAO_0005021-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101360
http://purl.obolibrary.org/obo/XAO_0000378-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101361
http://purl.obolibrary.org/obo/XAO_0005123-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101362
http://purl.obolibrary.org/obo/XAO_0000459-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101363
http://purl.obolibrary.org/obo/XAO_0003220-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101364
http://purl.obolibrary.org/obo/XAO_0005003-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101365
http://purl.obolibrary.org/obo/XAO_0003242-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101366
http://purl.obolibrary.org/obo/XAO_0004145-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101367
http://purl.obolibrary.org/obo/XAO_0004109-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101368
http://purl.obolibrary.org/obo/XAO_0004175-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101369
http://purl.obolibrary.org/obo/XAO_0000306-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101370
http://purl.obolibrary.org/obo/XAO_0004250-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101371
http://purl.obolibrary.org/obo/XAO_0003088-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101372
http://purl.obolibrary.org/obo/XAO_0003262-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101373
http://purl.obolibrary.org/obo/XAO_0004069-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101374
http://purl.obolibrary.org/obo/XAO_0004489-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101375
http://purl.obolibrary.org/obo/XAO_0004494-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101376
http://purl.obolibrary.org/obo/XAO_0004235-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101377
http://purl.obolibrary.org/obo/XAO_0005084-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101378
http://purl.obolibrary.org/obo/XAO_0004344-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101379
http://purl.obolibrary.org/obo/XAO_0004028-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101380
http://purl.obolibrary.org/obo/XAO_0005125-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101381
http://purl.obolibrary.org/obo/XAO_0000108-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101382
http://purl.obolibrary.org/obo/XAO_0005040-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101383
http://purl.obolibrary.org/obo/XAO_0004515-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101384
http://purl.obolibrary.org/obo/XAO_0003125-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101385
http://purl.obolibrary.org/obo/XAO_0000135-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101386
http://purl.obolibrary.org/obo/XAO_0001014-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101387
http://purl.obolibrary.org/obo/XAO_0003187-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101388
http://purl.obolibrary.org/obo/XAO_0004292-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101389
http://purl.obolibrary.org/obo/XAO_0000186-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101390
http://purl.obolibrary.org/obo/XAO_0003116-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101391
http://purl.obolibrary.org/obo/XAO_0004472-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101392
http://purl.obolibrary.org/obo/XAO_0004617-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101393
http://purl.obolibrary.org/obo/XAO_0005147-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101394
http://purl.obolibrary.org/obo/XAO_0004127-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101395
http://purl.obolibrary.org/obo/XAO_0004401-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101396
http://purl.obolibrary.org/obo/XAO_0000224-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101397
http://purl.obolibrary.org/obo/XAO_0004037-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101398
http://purl.obolibrary.org/obo/XAO_0004400-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101399
http://purl.obolibrary.org/obo/XAO_0004141-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101400
http://purl.obolibrary.org/obo/XAO_0000248-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101401
http://purl.obolibrary.org/obo/XAO_0004047-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101402
http://purl.obolibrary.org/obo/XAO_0003163-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101403
http://purl.obolibrary.org/obo/XAO_0004336-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101404
http://purl.obolibrary.org/obo/XAO_0004293-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101405
http://purl.obolibrary.org/obo/XAO_0004492-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101406
http://purl.obolibrary.org/obo/XAO_0004198-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101407
http://purl.obolibrary.org/obo/XAO_0004576-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101408
http://purl.obolibrary.org/obo/XAO_0000260-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101409
http://purl.obolibrary.org/obo/XAO_0004362-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101410
http://purl.obolibrary.org/obo/XAO_0000309-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101411
http://purl.obolibrary.org/obo/XAO_0004420-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101412
http://purl.obolibrary.org/obo/XAO_0000038-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101413
http://purl.obolibrary.org/obo/XAO_0003106-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101414
http://purl.obolibrary.org/obo/XAO_0000300-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101415
http://purl.obolibrary.org/obo/XAO_0000180-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101416
http://purl.obolibrary.org/obo/XAO_0003206-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101417
http://purl.obolibrary.org/obo/XAO_0005149-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101418
http://purl.obolibrary.org/obo/XAO_0004281-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101419
http://purl.obolibrary.org/obo/XAO_0004567-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101420
http://purl.obolibrary.org/obo/XAO_0003090-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101421
http://purl.obolibrary.org/obo/XAO_0003138-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101422
http://purl.obolibrary.org/obo/XAO_0004581-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101423
http://purl.obolibrary.org/obo/XAO_0000329-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101424
http://purl.obolibrary.org/obo/XAO_0004568-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101425
http://purl.obolibrary.org/obo/XAO_0004580-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101426
http://purl.obolibrary.org/obo/XAO_0004058-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101427
http://purl.obolibrary.org/obo/XAO_0004369-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101428
http://purl.obolibrary.org/obo/XAO_0005060-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101429
http://purl.obolibrary.org/obo/XAO_0003134-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101430
http://purl.obolibrary.org/obo/XAO_0004242-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101431
http://purl.obolibrary.org/obo/XAO_0005045-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101432
http://purl.obolibrary.org/obo/XAO_1000081-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101433
http://purl.obolibrary.org/obo/XAO_0003003-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101434
http://purl.obolibrary.org/obo/XAO_0003263-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101435
http://purl.obolibrary.org/obo/XAO_0000303-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101436
http://purl.obolibrary.org/obo/XAO_0005079-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101437
http://purl.obolibrary.org/obo/XAO_0005006-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101438
http://purl.obolibrary.org/obo/XAO_0005170-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101439
http://purl.obolibrary.org/obo/XAO_0003211-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101440
http://purl.obolibrary.org/obo/XAO_0004506-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101441
http://purl.obolibrary.org/obo/XAO_0004266-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101442
http://purl.obolibrary.org/obo/XAO_0004589-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101443
http://purl.obolibrary.org/obo/XAO_0005027-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101444
http://purl.obolibrary.org/obo/XAO_0003127-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101445
http://purl.obolibrary.org/obo/XAO_0003102-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101446
http://purl.obolibrary.org/obo/XAO_0004334-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101447
http://purl.obolibrary.org/obo/XAO_0003257-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101448
http://purl.obolibrary.org/obo/XAO_0004183-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101449
http://purl.obolibrary.org/obo/XAO_0004148-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101450
http://purl.obolibrary.org/obo/XAO_0000374-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101451
http://purl.obolibrary.org/obo/XAO_0005104-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101452
http://purl.obolibrary.org/obo/XAO_0004359-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101453
http://purl.obolibrary.org/obo/XAO_0004099-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101454
http://purl.obolibrary.org/obo/XAO_0004335-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101455
http://purl.obolibrary.org/obo/XAO_0000377-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101456
http://purl.obolibrary.org/obo/XAO_0003269-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101457
http://purl.obolibrary.org/obo/XAO_0004142-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101458
http://purl.obolibrary.org/obo/XAO_0000361-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101459
http://purl.obolibrary.org/obo/XAO_0004403-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101460
http://purl.obolibrary.org/obo/XAO_0000274-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101461
http://purl.obolibrary.org/obo/XAO_0000003-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101462
http://purl.obolibrary.org/obo/XAO_0005177-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101463
http://purl.obolibrary.org/obo/XAO_0000126-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101464
http://purl.obolibrary.org/obo/XAO_0003139-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101465
http://purl.obolibrary.org/obo/XAO_0005077-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101466
http://purl.obolibrary.org/obo/XAO_0003234-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101467
http://purl.obolibrary.org/obo/XAO_0004114-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101468
http://purl.obolibrary.org/obo/XAO_0005194-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101469
http://purl.obolibrary.org/obo/XAO_0004532-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101470
http://purl.obolibrary.org/obo/XAO_0000238-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101471
http://purl.obolibrary.org/obo/XAO_0004467-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101472
http://purl.obolibrary.org/obo/XAO_0005142-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101473
http://purl.obolibrary.org/obo/XAO_0000352-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101474
http://purl.obolibrary.org/obo/XAO_0005055-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101475
http://purl.obolibrary.org/obo/XAO_0004066-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101476
http://purl.obolibrary.org/obo/XAO_0004626-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101477
http://purl.obolibrary.org/obo/XAO_0004096-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101478
http://purl.obolibrary.org/obo/XAO_0003080-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101479
http://purl.obolibrary.org/obo/XAO_0004118-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101480
http://purl.obolibrary.org/obo/XAO_0005043-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101481
http://purl.obolibrary.org/obo/XAO_0004623-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101482
http://purl.obolibrary.org/obo/XAO_0003033-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101483
http://purl.obolibrary.org/obo/XAO_0000123-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101484
http://purl.obolibrary.org/obo/XAO_0005182-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101485
http://purl.obolibrary.org/obo/XAO_0000304-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101486
