id	iri
XAO:0003267-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102198
XAO:0000151-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102199
XAO:0004585-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102200
XAO:0005068-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102201
XAO:0005015-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102202
XAO:0000447-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102203
XAO:0000099-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102204
XAO:0004005-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102205
XAO:0003244-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102206
XAO:0000013-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102207
XAO:0004055-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102208
XAO:0004375-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102209
XAO:0000032-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102210
XAO:0000455-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102211
XAO:0000181-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102212
XAO:0003152-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102213
XAO:0003036-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102214
XAO:0005162-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102215
XAO:0003074-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102216
XAO:0001020-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102217
XAO:0000444-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102218
XAO:0003195-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102219
XAO:0000470-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102220
XAO:0000025-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102221
XAO:0004070-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102222
XAO:0000096-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102223
XAO:0000189-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102224
XAO:0000367-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102225
XAO:0000272-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102226
XAO:0004181-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102227
XAO:0004475-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102228
XAO:0004016-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102229
XAO:0005164-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102230
XAO:0003154-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102231
XAO:0004110-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102232
XAO:0000356-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102233
XAO:0004611-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102234
XAO:0004607-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102235
XAO:0004444-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102236
XAO:0000079-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102237
XAO:0004539-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102238
XAO:0003217-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102239
XAO:0000136-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102240
XAO:0000084-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102241
XAO:0000218-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102242
XAO:0000017-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102243
XAO:0004007-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102244
XAO:0004505-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102245
XAO:0004446-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102246
XAO:0004574-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102247
XAO:0000067-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102248
XAO:0000011-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102249
XAO:0004566-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102250
XAO:0000386-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102251
XAO:0004182-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102252
XAO:0000139-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102253
XAO:0004528-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102254
XAO:0004527-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102255
XAO:0000042-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102256
XAO:0000187-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102257
XAO:0003149-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102258
XAO:0004261-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102259
XAO:0000263-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102260
XAO:0000449-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102261
XAO:0000252-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102262
XAO:0004269-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102263
XAO:0000408-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102265
XAO:0004097-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102266
XAO:0000211-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102267
XAO:0005029-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102268
XAO:0004428-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102269
XAO:0000262-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102270
XAO:0000415-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102272
XAO:0004168-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102273
XAO:0003197-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102274
XAO:0005163-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102275
XAO:0004477-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102276
XAO:0003228-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102277
XAO:0004052-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102278
XAO:0003029-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102279
XAO:0003118-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102280
XAO:0005010-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102281
XAO:0004598-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102282
XAO:0004082-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102283
XAO:0000384-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102284
XAO:0003015-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102285
XAO:0005094-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102286
XAO:0004582-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102287
XAO:0004592-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102288
XAO:0004445-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102289
XAO:0000251-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102290
XAO:0000383-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102291
XAO:0000448-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102293
XAO:0001002-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102294
XAO:0004523-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102295
XAO:0004089-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102296
XAO:0005081-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102297
XAO:0003018-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102298
XAO:0000281-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102299
XAO:0004422-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102300
XAO:0004297-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102302
XAO:0003108-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102303
XAO:0004436-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102304
XAO:0003051-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102305
XAO:0000268-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102306
XAO:0005112-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102307
XAO:0005091-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102308
XAO:0004087-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102309
XAO:0005150-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102310
XAO:0000339-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102311
XAO:0000029-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102312
XAO:0003140-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102313
XAO:0005069-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102314
XAO:0000406-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102315
XAO:0000469-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102316
XAO:0004431-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102317
XAO:0000273-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102318
XAO:0004474-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102319
XAO:0003049-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102320
XAO:0000076-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102321
XAO:0004063-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102322
XAO:0003252-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102323
XAO:0004287-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102325
XAO:0004411-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102326
XAO:0004305-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102327
XAO:0004204-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102328
XAO:0000364-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102329
XAO:0000475-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102330
XAO:0004372-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102331
XAO:0003135-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102332
XAO:0005134-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102333
XAO:0004308-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102334
XAO:0000040-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102335
XAO:0003254-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102336
XAO:0004379-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102337
XAO:0003110-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102338
XAO:0004395-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102339
XAO:0004351-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102340
XAO:0000045-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102341
XAO:0004156-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102342
XAO:0004497-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102343
XAO:0000031-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102344
XAO:0005137-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102345
XAO:0004621-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102346
XAO:0005017-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102347
XAO:0000344-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102348
XAO:0003208-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102349
XAO:0001103-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102350
XAO:0003174-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102351
XAO:0004496-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102352
XAO:0005013-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102353
XAO:0004231-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102354
XAO:0000380-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102355
XAO:0005012-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102356
XAO:0004258-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102357
XAO:0003026-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102358
XAO:0004045-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102359
XAO:0004021-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102360
XAO:0004306-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102361
XAO:0004337-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102362
XAO:0000357-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102363
XAO:0000399-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102364
XAO:0003017-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102365
XAO:0000095-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102366
XAO:0000104-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102367
XAO:0003193-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102368
XAO:0004487-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102369
XAO:0000410-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102370
XAO:0004215-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102371
XAO:0004093-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102372
XAO:0000208-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102373
XAO:0000168-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102374
XAO:0004437-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102375
XAO:0004103-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102376
XAO:0001018-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102377
XAO:0000175-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102378
XAO:0003145-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102379
XAO:0004135-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102380
XAO:0004393-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102381
XAO:0004312-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102382
XAO:0004278-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102383
XAO:0000046-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102384
XAO:0005057-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102385
XAO:0003246-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102386
XAO:0004399-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102387
XAO:0000166-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102388
XAO:0004541-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102389
XAO:0000107-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102390
XAO:0001012-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102392
XAO:0000144-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102393
XAO:0004074-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102394
XAO:0004303-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102395
XAO:0000259-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102396
XAO:0000155-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102397
XAO:0003085-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102398
XAO:0000289-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102399
XAO:0003063-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102400
XAO:0003170-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102401
XAO:0004452-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102402
XAO:0005130-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102403
XAO:0000037-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102404
XAO:0000323-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102405
XAO:0004331-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102406
XAO:0001015-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102407
XAO:0004229-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102408
XAO:0004159-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102409
XAO:0000141-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102410
XAO:0004176-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102411
XAO:0004143-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102412
XAO:0004132-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102413
XAO:0004380-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102414
XAO:0005056-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102415
XAO:0005172-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102416
XAO:0004173-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102417
XAO:0004406-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102418
XAO:0000250-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102419
XAO:0000453-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102420
XAO:0000363-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102421
XAO:0000276-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102422
XAO:0005180-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102423
XAO:0000116-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102424
XAO:0000376-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102425
XAO:0000133-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102426
XAO:0000109-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102427
XAO:0004402-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102428
XAO:0000127-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102429
XAO:0004340-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102430
XAO:0000018-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102431
XAO:0000069-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102432
XAO:0004171-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102433
XAO:0003250-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102434
XAO:0000414-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102435
XAO:0003081-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102436
XAO:0000089-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102437
XAO:0004035-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102438
XAO:0005000-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102439
XAO:0004120-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102440
XAO:0003225-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102441
XAO:0004570-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102442
XAO:0004170-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102443
XAO:0005070-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102444
XAO:0000451-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102445
XAO:0003156-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102446
XAO:0004134-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102447
XAO:0000206-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102448
