id	iri
XAO:0004050-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101348
XAO:0000054-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101349
XAO:0005101-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101350
XAO:0004546-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101351
XAO:0003099-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101352
XAO:0003183-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101353
XAO:0004301-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101354
XAO:0004166-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101355
XAO:0000137-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101356
XAO:0004333-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101357
XAO:0004149-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101358
XAO:0004155-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101359
XAO:0005021-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101360
XAO:0000378-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101361
XAO:0005123-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101362
XAO:0000459-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101363
XAO:0003220-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101364
XAO:0005003-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101365
XAO:0003242-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101366
XAO:0004145-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101367
XAO:0004109-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101368
XAO:0004175-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101369
XAO:0000306-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101370
XAO:0004250-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101371
XAO:0003088-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101372
XAO:0003262-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101373
XAO:0004069-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101374
XAO:0004489-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101375
XAO:0004494-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101376
XAO:0004235-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101377
XAO:0005084-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101378
XAO:0004344-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101379
XAO:0004028-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101380
XAO:0005125-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101381
XAO:0000108-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101382
XAO:0005040-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101383
XAO:0004515-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101384
XAO:0003125-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101385
XAO:0000135-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101386
XAO:0001014-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101387
XAO:0004292-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101389
XAO:0000186-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101390
XAO:0003116-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101391
XAO:0004472-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101392
XAO:0004617-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101393
XAO:0005147-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101394
XAO:0004127-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101395
XAO:0004401-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101396
XAO:0000224-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101397
XAO:0004037-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101398
XAO:0004400-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101399
XAO:0004141-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101400
XAO:0000248-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101401
XAO:0004047-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101402
XAO:0003163-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101403
XAO:0004336-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101404
XAO:0004293-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101405
XAO:0004492-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101406
XAO:0004198-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101407
XAO:0004576-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101408
XAO:0000260-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101409
XAO:0004362-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101410
XAO:0000309-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101411
XAO:0004420-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101412
XAO:0000038-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101413
XAO:0003106-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101414
XAO:0000180-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101416
XAO:0003206-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101417
XAO:0005149-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101418
XAO:0004281-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101419
XAO:0004567-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101420
XAO:0003090-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101421
XAO:0003138-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101422
XAO:0004581-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101423
XAO:0000329-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101424
XAO:0004568-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101425
XAO:0004580-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101426
XAO:0004058-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101427
XAO:0004369-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101428
XAO:0005060-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101429
XAO:0003134-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101430
XAO:0004242-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101431
XAO:0005045-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101432
XAO:0003263-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101435
XAO:0005079-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101437
XAO:0005170-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101439
XAO:0003211-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101440
XAO:0004506-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101441
XAO:0004266-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101442
XAO:0004589-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101443
XAO:0005027-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101444
XAO:0003127-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101445
XAO:0003102-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101446
XAO:0004334-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101447
XAO:0003257-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101448
XAO:0004183-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101449
XAO:0004148-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101450
XAO:0000374-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101451
XAO:0005104-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101452
XAO:0004359-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101453
XAO:0004099-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101454
XAO:0004335-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101455
XAO:0000377-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101456
XAO:0003269-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101457
XAO:0004142-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101458
XAO:0000361-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101459
XAO:0004403-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101460
XAO:0000274-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101461
XAO:0000003-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101462
XAO:0005177-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101463
XAO:0000126-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101464
XAO:0003139-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101465
XAO:0005077-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101466
XAO:0003234-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101467
XAO:0004114-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101468
XAO:0005194-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101469
XAO:0004532-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101470
XAO:0000238-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101471
XAO:0004467-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101472
XAO:0005142-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101473
XAO:0000352-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101474
XAO:0005055-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101475
XAO:0004066-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101476
XAO:0004626-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101477
XAO:0004096-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101478
XAO:0003080-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101479
XAO:0004118-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101480
XAO:0005043-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101481
XAO:0004623-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101482
XAO:0003033-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101483
XAO:0000123-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101484
XAO:0005182-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101485
XAO:0004248-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101487
XAO:0003124-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101488
XAO:0000332-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101489
XAO:0003245-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101490
XAO:0004471-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101492
XAO:0003050-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101493
XAO:0005098-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101494
XAO:0004590-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101495
XAO:0004588-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101496
XAO:0004614-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101497
XAO:0004115-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101498
XAO:0004408-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101499
XAO:0003248-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101500
XAO:0005050-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101501
XAO:0003131-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101502
XAO:0004468-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101503
XAO:0005102-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101504
XAO:0004377-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101505
XAO:0003087-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101506
XAO:0004243-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101507
XAO:0004465-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101508
XAO:0000188-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101510
XAO:0000246-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101511
XAO:0004560-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101512
XAO:0004615-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101513
XAO:0005016-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101514
XAO:0003258-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101515
XAO:0004065-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101516
XAO:0004462-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101517
XAO:0003158-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101518
XAO:0000324-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101519
XAO:0003175-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101520
XAO:0004226-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101521
XAO:0004353-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101522
XAO:0004098-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101523
XAO:0004627-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101524
XAO:0000388-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101525
XAO:0004210-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101526
XAO:0005141-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101527
XAO:0004460-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101528
XAO:0005072-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101529
XAO:0004565-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101530
XAO:0003111-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101531
XAO:0003044-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101532
XAO:0004009-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101533
XAO:0005108-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101534
XAO:0003231-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101535
XAO:0000454-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101536
XAO:0005064-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101537
XAO:0004172-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101538
XAO:0000457-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101539
XAO:0004352-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101540
XAO:0000426-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101541
XAO:0003121-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101542
XAO:0000120-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101543
XAO:0004365-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101544
XAO:0004363-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101545
XAO:0004548-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101546
XAO:0005082-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101547
XAO:0000394-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101548
XAO:0004545-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101549
XAO:0000385-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101550
XAO:0004328-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101551
XAO:0003222-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101552
XAO:0003203-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101553
XAO:0004458-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101554
XAO:0004391-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101555
XAO:0000106-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101556
XAO:0004257-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101557
XAO:0001016-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101558
XAO:0004421-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101559
XAO:0003039-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101560
XAO:0000165-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101561
XAO:0004194-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101562
XAO:0000316-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101563
XAO:0004536-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101564
XAO:0000333-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101565
XAO:0004268-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101566
XAO:0000446-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101567
XAO:0004600-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101568
XAO:0003008-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101569
XAO:0000080-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101570
XAO:0004613-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101571
XAO:0004219-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101572
XAO:0004384-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101573
XAO:0005133-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101574
XAO:0000030-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101575
XAO:0005107-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101576
XAO:0001021-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101577
XAO:0000283-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101578
XAO:0000153-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101579
XAO:0004251-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101580
XAO:0004345-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101581
XAO:0000288-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101582
XAO:0004233-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101583
XAO:0000287-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101584
XAO:0004179-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101585
XAO:0000171-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101586
XAO:0004146-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101587
XAO:0004544-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101588
XAO:0000207-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101589
XAO:0004077-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101590
XAO:0000471-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101591
XAO:0003179-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101592
XAO:0003113-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101593
XAO:0003218-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101594
XAO:0004599-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101595
XAO:0004214-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101596
XAO:0003142-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101597
XAO:0004610-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101598
XAO:0004584-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101599
XAO:0005044-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101600
XAO:0001019-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101601
XAO:0004076-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101602
XAO:0003024-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101634
XAO:0003013-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101635
XAO:0003012-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101636
XAO:0003000-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101638
XAO:0000028-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101640
XAO:0003037-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101641
XAO:0005002-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101642
XAO:0004190-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101643
XAO:0000064-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101645
XAO:0003040-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101646
XAO:0004206-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101649
XAO:0004551-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101652
XAO:0004056-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101654
XAO:0003046-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101655
XAO:0000256-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101657
XAO:0000111-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101658
XAO:0003084-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101659
XAO:0003160-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101660
XAO:0000215-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101663
XAO:0000177-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101664
XAO:0005145-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101665
XAO:0005092-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101666
XAO:0005115-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101667
XAO:0000258-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101668
XAO:0003146-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101669
XAO:0004180-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101671
XAO:0003148-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101672
XAO:0000387-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101674
XAO:0000115-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101675
