defined_class	anatomical_entity	quality	quality_label
http://purl.obolibrary.org/obo/XPO_0115609	XAO:0003094	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115610	XAO:0003096	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115611	XAO:0003097	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115612	XAO:0003101	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115613	XAO:0003143	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115614	XAO:0003149	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115615	XAO:0003149	PATO:0001922	mislocalised posteriorly
http://purl.obolibrary.org/obo/XPO_0115616	XAO:0003149	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115617	XAO:0003149	PATO:0030002	posterioralized
http://purl.obolibrary.org/obo/XPO_0115618	XAO:0003177	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115619	XAO:0003180	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115620	XAO:0003180	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115621	XAO:0003191	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115622	XAO:0003192	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115623	XAO:0003193	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115624	XAO:0003193	PATO:0001571	dilated
http://purl.obolibrary.org/obo/XPO_0115625	XAO:0003204	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115626	XAO:0003204	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115627	XAO:0003204	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115628	XAO:0003204	PATO:0000610	open
http://purl.obolibrary.org/obo/XPO_0115629	XAO:0003204	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115630	XAO:0003204	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115631	XAO:0003209	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115632	XAO:0003210	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115633	XAO:0003210	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115634	XAO:0003210	PATO:0000617	bent
http://purl.obolibrary.org/obo/XPO_0115635	XAO:0003211	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115636	XAO:0003212	PATO:0000617	bent
http://purl.obolibrary.org/obo/XPO_0115637	XAO:0003213	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115638	XAO:0003213	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115639	XAO:0003213	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115640	XAO:0003214	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115641	XAO:0003214	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115642	XAO:0003214	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115643	XAO:0003214	PATO:0001875	triangular
http://purl.obolibrary.org/obo/XPO_0115644	XAO:0003217	PATO:0001772	surrounding
http://purl.obolibrary.org/obo/XPO_0115645	XAO:0003217	PATO:0001920	mislocalised ventrally
http://purl.obolibrary.org/obo/XPO_0115646	XAO:0003217	PATO:0002251	decreased pigmentation
http://purl.obolibrary.org/obo/XPO_0115647	XAO:0003228	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115648	XAO:0003228	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115649	XAO:0003228	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115650	XAO:0003229	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115651	XAO:0003229	PATO:0000620	wholly dorsalized
http://purl.obolibrary.org/obo/XPO_0115652	XAO:0003245	PATO:0002168	displaced to
http://purl.obolibrary.org/obo/XPO_0115653	XAO:0003266	PATO:0000645	hypoplastic
http://purl.obolibrary.org/obo/XPO_0115654	XAO:0003269	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115655	XAO:0004022	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115656	XAO:0004024	PATO:0000599	decreased width
http://purl.obolibrary.org/obo/XPO_0115657	XAO:0004063	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115658	XAO:0004063	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115659	XAO:0004063	PATO:0001799	ruffled
http://purl.obolibrary.org/obo/XPO_0115660	XAO:0004064	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115661	XAO:0004065	PATO:0001799	ruffled
http://purl.obolibrary.org/obo/XPO_0115662	XAO:0004065	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115663	XAO:0004069	PATO:0001507	disrupted
http://purl.obolibrary.org/obo/XPO_0115664	XAO:0004069	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115665	XAO:0004075	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115666	XAO:0004087	PATO:0000609	closure incomplete
http://purl.obolibrary.org/obo/XPO_0115667	XAO:0004091	PATO:0000591	increased thickness
http://purl.obolibrary.org/obo/XPO_0115668	XAO:0004091	PATO:0002282	increased mobility
http://purl.obolibrary.org/obo/XPO_0115669	XAO:0004091	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115670	XAO:0004100	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115671	XAO:0004100	PATO:0002106	poorly differentiated
http://purl.obolibrary.org/obo/XPO_0115672	XAO:0004105	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115673	XAO:0004105	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115674	XAO:0004105	PATO:0000600	increased width
http://purl.obolibrary.org/obo/XPO_0115675	XAO:0004105	PATO:0001714	increased diameter
http://purl.obolibrary.org/obo/XPO_0115676	XAO:0004105	PATO:0002364	shortened
http://purl.obolibrary.org/obo/XPO_0115677	XAO:0004106	PATO:0000052	shape
http://purl.obolibrary.org/obo/XPO_0115678	XAO:0004107	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115679	XAO:0004107	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115680	XAO:0004107	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115681	XAO:0004107	PATO:0001755	hypermorphic growth
http://purl.obolibrary.org/obo/XPO_0115682	XAO:0004107	PATO:0001905	has normal numbers of parts of type
http://purl.obolibrary.org/obo/XPO_0115683	XAO:0004107	PATO:0002285	increased branchiness
http://purl.obolibrary.org/obo/XPO_0115684	XAO:0004107	PATO:0002364	shortened
http://purl.obolibrary.org/obo/XPO_0115685	XAO:0004107	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115686	XAO:0004108	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115687	XAO:0004108	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115688	XAO:0004108	PATO:0002019	aplastic growth
http://purl.obolibrary.org/obo/XPO_0115689	XAO:0004108	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115690	XAO:0004111	PATO:0002050	normal amount
http://purl.obolibrary.org/obo/XPO_0115691	XAO:0004112	PATO:0002050	normal amount
http://purl.obolibrary.org/obo/XPO_0115692	XAO:0004121	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115693	XAO:0004121	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115694	XAO:0004139	PATO:0000628	mislocalised
http://purl.obolibrary.org/obo/XPO_0115695	XAO:0004140	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115696	XAO:0004143	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115697	XAO:0004163	PATO:0002050	normal amount
http://purl.obolibrary.org/obo/XPO_0115698	XAO:0004182	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115699	XAO:0004185	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115700	XAO:0004185	PATO:0001786	split
http://purl.obolibrary.org/obo/XPO_0115701	XAO:0004187	PATO:0000642	fused with
http://purl.obolibrary.org/obo/XPO_0115702	XAO:0004217	PATO:0000592	decreased thickness
http://purl.obolibrary.org/obo/XPO_0115703	XAO:0004217	PATO:0000937	disorganized
http://purl.obolibrary.org/obo/XPO_0115704	XAO:0004217	PATO:0001959	defasciculated
http://purl.obolibrary.org/obo/XPO_0115705	XAO:0004219	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115706	XAO:0004219	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115707	XAO:0004219	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115708	XAO:0004219	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115709	XAO:0004225	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115710	XAO:0004231	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115711	XAO:0004231	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115712	XAO:0004239	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115713	XAO:0004261	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115714	XAO:0004261	PATO:0001450	edematous
http://purl.obolibrary.org/obo/XPO_0115715	XAO:0004265	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115716	XAO:0004286	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115717	XAO:0004295	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115718	XAO:0004296	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115719	XAO:0004297	PATO:0000574	decreased length
http://purl.obolibrary.org/obo/XPO_0115720	XAO:0004298	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115721	XAO:0004298	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115722	XAO:0004307	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115723	XAO:0004322	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115724	XAO:0004358	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115725	XAO:0004359	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115726	XAO:0004360	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115727	XAO:0004361	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115728	XAO:0004362	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115729	XAO:0004368	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115730	XAO:0004375	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115731	XAO:0004378	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115732	XAO:0004380	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115733	XAO:0004381	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115734	XAO:0004381	PATO:0005013	incomplete structure
http://purl.obolibrary.org/obo/XPO_0115735	XAO:0004385	PATO:0002135	delayed closure
http://purl.obolibrary.org/obo/XPO_0115736	XAO:0004392	PATO:0000586	increased size
http://purl.obolibrary.org/obo/XPO_0115737	XAO:0004402	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115738	XAO:0004412	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115739	XAO:0004412	PATO:0000642	fused with
http://purl.obolibrary.org/obo/XPO_0115740	XAO:0004412	PATO:0001784	bifurcated
http://purl.obolibrary.org/obo/XPO_0115741	XAO:0004412	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115742	XAO:0004413	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115743	XAO:0004414	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115744	XAO:0004414	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115745	XAO:0004415	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115746	XAO:0004415	PATO:0000467	present
http://purl.obolibrary.org/obo/XPO_0115747	XAO:0004415	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115748	XAO:0004415	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115749	XAO:0004420	PATO:0001473	duplicated
http://purl.obolibrary.org/obo/XPO_0115750	XAO:0004423	PATO:0001997	decreased amount
http://purl.obolibrary.org/obo/XPO_0115751	XAO:0004475	PATO:0001645	protruding into
http://purl.obolibrary.org/obo/XPO_0115752	XAO:0004475	PATO:0001654	misaligned with
http://purl.obolibrary.org/obo/XPO_0115753	XAO:0004478	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115754	XAO:0004481	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115755	XAO:0004489	PATO:0000467	present
http://purl.obolibrary.org/obo/XPO_0115756	XAO:0004501	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115757	XAO:0004510	PATO:0000470	increased amount
http://purl.obolibrary.org/obo/XPO_0115758	XAO:0004510	PATO:0002283	decreased mobility
http://purl.obolibrary.org/obo/XPO_0115759	XAO:0004518	PATO:0000587	decreased size
http://purl.obolibrary.org/obo/XPO_0115760	XAO:0004518	PATO:0001503	simple
http://purl.obolibrary.org/obo/XPO_0115761	XAO:0004518	PATO:0001796	decreased coiling
http://purl.obolibrary.org/obo/XPO_0115762	XAO:0004518	PATO:0002001	has fewer parts of type
http://purl.obolibrary.org/obo/XPO_0115763	XAO:0004518	PATO:0002002	has extra parts of type
http://purl.obolibrary.org/obo/XPO_0115764	XAO:0004621	PATO:0001738	dissociated from
http://purl.obolibrary.org/obo/XPO_0115765	XAO:0005063	PATO:0000415	uncoiled
http://purl.obolibrary.org/obo/XPO_0115766	XAO:0005063	PATO:0000625	inverted
http://purl.obolibrary.org/obo/XPO_0115767	XAO:0005064	PATO:0000415	uncoiled
http://purl.obolibrary.org/obo/XPO_0115768	XAO:0005127	PATO:0002395	mislocalized abaxially
http://purl.obolibrary.org/obo/XPO_0115769	XAO:0005140	PATO:0000462	absent
http://purl.obolibrary.org/obo/XPO_0115770	XAO:0005140	PATO:0000587	decreased size
