defined_class	quality	quality_label	anatomical_entity	location
http://purl.obolibrary.org/obo/XPO_0116104	PATO:0001997	decreased amount	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116105	PATO:0001997	decreased amount	XAO:0003031	XAO:0003035
http://purl.obolibrary.org/obo/XPO_0116106	PATO:0001997	decreased amount	XAO:0004107	XAO:0003035
http://purl.obolibrary.org/obo/XPO_0116107	PATO:0001997	decreased amount	XAO:0003030	XAO:0003036
http://purl.obolibrary.org/obo/XPO_0116108	PATO:0001997	decreased amount	XAO:0003031	XAO:0003103
http://purl.obolibrary.org/obo/XPO_0116109	PATO:0001997	decreased amount	XAO:0004107	XAO:0003103
http://purl.obolibrary.org/obo/XPO_0116110	PATO:0001997	decreased amount	XAO:0003031	XAO:0003212
http://purl.obolibrary.org/obo/XPO_0116111	PATO:0001997	decreased amount	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116112	PATO:0001997	decreased amount	XAO:0003023	XAO:0003226
http://purl.obolibrary.org/obo/XPO_0116113	PATO:0001997	decreased amount	XAO:0003225	XAO:0004098
http://purl.obolibrary.org/obo/XPO_0116114	PATO:0001997	decreased amount	XAO:0003030	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116115	PATO:0001997	decreased amount	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116116	PATO:0001997	decreased amount	XAO:0003030	XAO:0004276
http://purl.obolibrary.org/obo/XPO_0116117	PATO:0001997	decreased amount	XAO:0003031	XAO:0004276
http://purl.obolibrary.org/obo/XPO_0116118	PATO:0001997	decreased amount	XAO:0000064	XAO:0004469
http://purl.obolibrary.org/obo/XPO_0116119	PATO:0001997	decreased amount	XAO:0005008	XAO:0005139
http://purl.obolibrary.org/obo/XPO_0116120	PATO:0001999	lacks parts or has fewer parts of type	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116121	PATO:0001999	lacks parts or has fewer parts of type	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116122	PATO:0002001	has fewer parts of type	XAO:0003030	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116123	PATO:0002001	has fewer parts of type	XAO:0004106	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116124	PATO:0002001	has fewer parts of type	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116125	PATO:0002001	has fewer parts of type	XAO:0004311	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116126	PATO:0002001	has fewer parts of type	XAO:0004107	XAO:0003035
http://purl.obolibrary.org/obo/XPO_0116127	PATO:0002001	has fewer parts of type	XAO:0004106	XAO:0003208
http://purl.obolibrary.org/obo/XPO_0116128	PATO:0002001	has fewer parts of type	XAO:0003031	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116129	PATO:0002001	has fewer parts of type	XAO:0004311	XAO:0004012
http://purl.obolibrary.org/obo/XPO_0116130	PATO:0002001	has fewer parts of type	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116131	PATO:0002001	has fewer parts of type	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116132	PATO:0002001	has fewer parts of type	XAO:0003036	XAO:0004276
http://purl.obolibrary.org/obo/XPO_0116133	PATO:0002001	has fewer parts of type	XAO:0004106	XAO:0004314
http://purl.obolibrary.org/obo/XPO_0116134	PATO:0002001	has fewer parts of type	XAO:0003030	XAO:0004479
http://purl.obolibrary.org/obo/XPO_0116135	PATO:0002002	has extra parts of type	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116136	PATO:0002002	has extra parts of type	XAO:0004107	XAO:0003035
http://purl.obolibrary.org/obo/XPO_0116137	PATO:0002002	has extra parts of type	XAO:0003031	XAO:0004264
http://purl.obolibrary.org/obo/XPO_0116138	PATO:0002002	has extra parts of type	XAO:0003031	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116139	PATO:0002021	conical	XAO:0004106	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116140	PATO:0002021	conical	XAO:0004107	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116141	PATO:0002050	normal amount	XAO:0004069	XAO:0000087
http://purl.obolibrary.org/obo/XPO_0116142	PATO:0002050	normal amount	XAO:0003031	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116143	PATO:0002050	normal amount	XAO:0004107	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116144	PATO:0002083	altered number of	XAO:0003030	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116145	PATO:0002083	altered number of	XAO:0003031	XAO:0003032
http://purl.obolibrary.org/obo/XPO_0116146	PATO:0002083	altered number of	XAO:0003030	XAO:0003208
http://purl.obolibrary.org/obo/XPO_0116147	PATO:0002083	altered number of	XAO:0004107	XAO:0003213
http://purl.obolibrary.org/obo/XPO_0116148	PATO:0002083	altered number of	XAO:0003031	XAO:0004412
http://purl.obolibrary.org/obo/XPO_0116149	PATO:0002083	altered number of	XAO:0003031	XAO:0004413
http://purl.obolibrary.org/obo/XPO_0116150	PATO:0002083	altered number of	XAO:0003031	XAO:0004414
http://purl.obolibrary.org/obo/XPO_0116151	PATO:0002083	altered number of	XAO:0003031	XAO:0004415
http://purl.obolibrary.org/obo/XPO_0116152	PATO:0002118	multiple	XAO:0004106	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116153	PATO:0002259	adjacent to	XAO:0000179	BSPO:0000000
http://purl.obolibrary.org/obo/XPO_0116154	PATO:0002283	decreased mobility	XAO:0005008	XAO:0000031
http://purl.obolibrary.org/obo/XPO_0116155	PATO:0002283	decreased mobility	XAO:0005008	XAO:0005139
http://purl.obolibrary.org/obo/XPO_0116156	PATO:0002285	increased branchiness	XAO:0004106	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116157	PATO:0002312	segmented	XAO:0004106	XAO:0004265
http://purl.obolibrary.org/obo/XPO_0116158	PATO:0002334	decreased adhesivity	XAO:0003248	XAO:0000093
http://purl.obolibrary.org/obo/XPO_0116159	PATO:0002334	decreased adhesivity	XAO:0003012	XAO:0000232
http://purl.obolibrary.org/obo/XPO_0116160	PATO:0002364	shortened	XAO:0004108	XAO:0003023
http://purl.obolibrary.org/obo/XPO_0116161	PATO:0002463	extends to	XAO:0005015	XAO:0004101
http://purl.obolibrary.org/obo/XPO_0116162	PATO:0002481	oblique orientation	XAO:0000064	XAO:0003191
http://purl.obolibrary.org/obo/XPO_0116163	PATO:0002481	oblique orientation	XAO:0000064	XAO:0003192
http://purl.obolibrary.org/obo/XPO_0116164	PATO:0002481	oblique orientation	XAO:0000064	XAO:0003193
http://purl.obolibrary.org/obo/XPO_0116165	PATO:0002481	oblique orientation	XAO:0000064	XAO:0004139
http://purl.obolibrary.org/obo/XPO_0116166	PATO:0005013	incomplete structure	XAO:0004013	XAO:0000099
http://purl.obolibrary.org/obo/XPO_0116167	PATO:0005013	incomplete structure	XAO:0004013	XAO:0003024
http://purl.obolibrary.org/obo/XPO_0116168	PATO:0005020	irregularly shaped	XAO:0003249	XAO:0004513
